,com_keywords
1078,"{'song': 8, 'want': 5, 'love': 4, 'relationship': 3, 'mood': 3, 'fire': 3, 'blow': 2, 'listen': 2, 'hear': 2, 'iann': 2, 'underrated': 2, 'repeat': 2, 'video': 2, 'girl': 2, 'company': 2, 'thing': 2, 'need': 2, 'know': 2, 'wet': 2, 'try': 2, 'mean': 2, 'believe': 2, 'play': 2, 'verse': 2, 'remind': 2, 'juice': 2, 'leave': 1, 'tiktok': 1, 'shii': 1, 'crazy': 1, 'wait': 1, 'drive': 1, 'good': 1, 'year': 1, 'dior': 1, 'banger': 1, 'bad': 1, 'billboard': 1, 'thank': 1, '@ianndior': 1, '@24kgoldn': 1, '@kbeazy': 1, 'omer': 1, 'fedi': 1, 'kill': 1, 'production': 1, 'rapper': 1, 'unite': 1, 'current': 1, 'earworm': 1, 'hour': 1, 'watch': 1, 'time': 1, 'figure': 1, 'secret': 1, 'guy': 1, 'jerk': 1, 'story': 1, 'casual': 1, 'blame': 1, 'attach': 1, 'commit': 1, 'tryin': 1, 'fake': 1, 'regular': 1, 'clear': 1, 'attention': 1, 'd': 1, 'check': 1, 'phone': 1, 'blowin': 1, 'cellular': 1, 'angry': 1, 'behavior': 1, 'actin': 1, 'brand': 1, 'new': 1, 'potential': 1, 'long': 1, 'term': 1, 'cool': 1, 'okay': 1, 'game': 1, 'suggest': 1, 'boy': 1, 'care': 1, 'message': 1, 'fame': 1, 'skeptical': 1, 'woman': 1, 'intention': 1, 'second': 1, 'lot': 1, 'style': 1, 'wrld': 1, 'worlds': 1, 'voice': 1, 'track': 1, 'discover': 1, 'bridge': 1, 'tho': 1, '2nd': 1, 'look': 1, 'view': 1, 'dope': 1, 'moooooood': 1}"
1079,"{'emotion': 1, 'sleep': 1, 'favourite': 1, 'rod': 1, 'wave': 1, 'song': 1, 'moment': 1, 'awesome': 1}"
1080,"{'song': 3, 'awesome': 1, 'like': 1, 'heartbreak': 1, 'wel': 1, 'know': 1, 'hear': 1, 'girls': 1, 'jameson': 1, 'rodgers': 1, 'radio': 1, 'way': 1, 'school': 1, 'good': 1, 'm': 1, 'country': 1, 'music': 1, 'love': 1}"
1082,"{'bodak': 1, 'yellow': 1, 'blow': 1, 'melody': 1, 'boyz': 1, 'hood': 1, 'eazy': 1, 'e': 1, 'choppas': 1, 'sing': 1, 'aretha': 1, 'd': 1, 'like': 1, 'meet': 1, 'banger': 1, 'demi': 1, 'okay': 1, 'period': 1, 'betta': 1, 'catch': 1, 'ask': 1, 'throw': 1, 'imma': 1, 'fuck': 1, 'thing': 1, 'nigga': 1, 'lmao': 1, 'tmi': 1, 'm': 1, 'bitch': 1, 'east': 1, 'hunnyyyyy': 1}"
1083,"{'durk': 5, 'drake': 4, 'talk': 4, 'beat': 3, 'pillow': 3, 'baby': 2, 'music': 2, 'hard': 2, 'boy': 2, 'crazy': 2, 'drizzy': 2, 'come': 2, 'information': 2, 'drakes': 2, 'holy': 1, 'shit': 1, 'ovo': 1, 'drop': 1, 'victory': 1, 'got': 1, 'smile': 1, 'time': 1, 'bout': 1, 'hit': 1, 'street': 1, 'song': 1, 'verse': 1, 'tho': 1, 'certified': 1, 'lover': 1, 'otw': 1, 'durkio': 1, 'mans': 1, 'subliminal': 1, 'disse': 1, 'leave': 1, 'right': 1, 'random': 1, 'collab': 1, 'alert': 1, 'aubs': 1, 'miss': 1, 'glad': 1, 'ruin': 1, 'spillin': 1, 'tea': 1, 'shawty': 1, 'mean': 1, 'believe': 1, 'acknowledge': 1, 'unable': 1, 'edit': 1, 'line': 1, 'reference': 1, 'pusha': 1, 't': 1, 'joe': 1, 'buddon': 1, 'podcast': 1, 'proclaim': 1, 'child': 1, 'producer': 1, 'girl': 1, 'relay': 1, 'good': 1, 'camp': 1, 'real': 1, 'nigga': 1, 'attack': 1, 'end': 1, 'makin': 1, 'duo': 1, 'know': 1, 'need': 1, 'sayin': 1, 'snap': 1, 'try': 1, 'beefin': 1, 'bum': 1, 'pay': 1, 'react': 1}"
1084,"{'country': 4, 'song': 4, 'music': 2, 'summer': 2, 'come': 1, 'straight': 1, 'chart': 1, 'concurrent': 1, 'viewer': 1, 'guess': 1, 'ex': 1, 'weekend': 1, 'chorus': 1, 'bloody': 1, 'catchy': 1, 'proof': 1, 'read': 1, 'lot': 1, 'traction': 1, '@killersnowtiger': 1, '@sarinacarr': 1, 'thank': 1, '@transcriber': 1, '@new': 1, 'release': 1, 'squad': 1, 'drake': 1, 'miley': 1, 'combine': 1, 'crazy': 1, 'k': 1, 'page': 1, 'rise': 1, 'morgan': 1, 'wallen': 1, 'low': 1, 'key': 1, 'stud': 1, 'gateway': 1, 'drug': 1, 'popular': 1, 'america': 1, 'coke': 1}"
1085,"{'song': 6, 'amazing': 3, 'reference': 3, 'brilliant': 2, 'come': 2, 'kill': 2, 'year': 2, 'line': 2, 'time': 2, 'good': 2, 'talented': 1, 'incredible': 1, 'stopping': 1, 'spectacular': 1, 'unique': 1, 'unafraid': 1, 'blender': 1, 'shit': 1, 'vomit': 1, 'eat': 1, 'birth': 1, 'god': 1, 'banger': 1, 's': 1, 'proud': 1, 'conquer': 1, 'hope': 1, 'lot': 1, 'manage': 1, 'surpass': 1, 'expectation': 1, 'jesus': 1, 'christ': 1, 'freaking': 1, 'perfect': 1, 'bear': 1, 'run': 1, 'belong': 1, 'periodddddddddd': 1, 'crazy': 1, 'invert': 1, 'want': 1, 'love': 1, 'raw': 1, 'vocals': 1, 'uptempo': 1, 'getitright': 1, 'vibe': 1, 'period': 1, 'soty': 1, 'mileys': 1, 'music': 1, 'bisexual': 1, 'track': 1, 'post': 1, 'lyric': 1, 'https://twitter.com/mileycyrus/status/1292638587868057601': 1, 'high': 1, 'mirror': 1, 'image': 1, 'tell': 1, 'home': 1, 'second': 1, 'finish': 1, 'wanna': 1, 'wtf': 1, 'deserve': 1, 'smash': 1, 'stop': 1, 'dance': 1, 'imagine': 1, 'weeknd': 1, 'remix': 1}"
1086,"{'nba': 3, 'song': 3, 'verse': 3, 'new': 2, 'youngboy': 2, 'fire': 2, 'kaceys': 2, 'hit': 2, 'younggoat': 1, 'coupe(uh),take': 1, 'iknow': 1, 'nigga': 1, 'hearnothin': 1, 'favorite': 1, 'let': 1, 'music': 1, 'industry': 1, 'rest': 1, 'goate': 1, 'war': 1, 'dontt': 1, 'missssss': 1, 'middle': 1, 'begin': 1, 'son': 1, 'adorable': 1, 'fav': 1, 'tha': 1, 'beat': 1, 'hard': 1, 'goat': 1, 'kill': 1, 'hoe': 1, 'omm': 1, 'different': 1, 'listen': 1, 'album': 1, 'slatty': 1, 'fw': 1, 'light': 1}"
1087,"{'song': 9, 'cry': 7, 'girl': 3, 'love': 3, 's': 3, 'heather': 3, 'conan': 3, 'm': 2, 'pretty': 2, 'fucking': 2, 'crush': 2, 'straight': 2, 'person': 2, 'relate': 2, 'guy': 2, 'friend': 2, 'tall': 2, 'feel': 2, 'nice': 2, 'know': 2, 'troye': 2, 'boy': 1, 'world': 1, 'u': 1, 'cover': 1, 'harry': 1, 'styles': 1, 'energy': 1, 'life': 1, 'sit': 1, 'single': 1, 'line': 1, 'im': 1, 'bi': 1, 'vibes': 1, 'ready': 1, 'high': 1, 'note': 1, 'end': 1, 'obvious': 1, 'gay': 1, 'romance': 1, 'protagonist': 1, 'theory': 1, 'second': 1, 'express': 1, 'honest': 1, 'base': 1, 'think': 1, 'read': 1, 'commentary-': 1, 'hurt': 1, 'commentary': 1, 'lyric': 1, 'lmao': 1, 'amazing': 1, 'soothing': 1, 'bittersweet': 1, 'emotional-': 1, 'holy': 1, 'shit': 1, 'sad': 1, 'hate': 1, '20x': 1, 'idgaf': 1, 'fit': 1, 'highschool': 1, 'usual': 1, 'skinny': 1, 'type': 1, 'smile': 1, 'smart': 1, 'elementary': 1, 'transfer': 1, 'sophomore': 1, 'year': 1, 'talk': 1, 'bit': 1, 'remember': 1, 'day': 1, 'hug': 1, 'gf': 1, 'time': 1, 'stalk': 1, 'twitter': 1, 'unhealthy': 1, 'god': 1, 'like': 1, 'wish': 1, 'heatherr': 1, 'cone': 1, 'heart': 1, 'listen': 1, 'good': 1, 'tell': 1, 'intro': 1, 'stan': 1, 'baby': 1}"
1088,"{'don': 6, 'verse': 3, 'crazy': 2, 'kill': 2, 'chorus': 2, 'song': 2, 'toliver': 2, 'dream': 2, 'juuuuuuice': 1, 'august': 1, 'mark': 1, 'word': 1, 'rip': 1, 'dons': 1, 'hook': 1, 'amazing': 1, 'heat': 1, 'maaaaaaaan': 1, 'wtfff': 1, 'h': 1, 'e': 1, 't': 1, 'tolivers': 1, 'perfect': 1, 'good': 1, 'year': 1, 'mate': 1, 'instant': 1, 'banger': 1, 'cut': 1, 'fire': 1, 'beat': 1, 'flow': 1, 'wait': 1, 'cole': 1, 'bennet': 1, 'visual': 1, 'absolute': 1, 'wit': 1, 'track': 1, 'dope': 1, 'trio': 1, 'wunna': 1, 'gunna': 1, 'gotta': 1, 'chemistry': 1, 'nav': 1, 'thisss': 1, 'listen': 1}"
1089,"{'lil': 7, 'baby': 7, 'beat': 3, 'start': 3, 'fuckin': 2, 'gunna': 2, 'flacko': 2, 'verse': 2, 'touch': 1, 'turn': 1, 'gold': 1, 'kill': 1, 'perfect': 1, 'collab': 1, 'money': 1, 'man': 1, 'blow': 1, 'dude': 1, 'godly': 1, 'asap': 1, 'rocky': 1, 'joke': 1, 'drop': 1, 'tear': 1, 'playin': 1, 'cry': 1, 'spittin': 1, 'thank': 1, 'mm': 1, 'cap': 1, 'flow': 1, 'smooth': 1, 'pull': 1, 'dodge': 1, 'ram': 1, 'nigga': 1, 'babys': 1, 'pretty': 1, 'woman': 1, 'showin': 1, 'titty': 1, 'm': 1, 'toliver': 1, 'wonder': 1, 'jerk': 1}"
1091,{}
1092,"{'song': 4, 'teaser': 4, 'wait': 4, 'dynamite': 4, 'bts': 3, 'n': 3, 'na': 3, 'watch': 2, 'good': 2, 'year': 2, 'amazing': 2, 'reference': 2, 't.t': 2, 'funk': 2, 'little': 2, 'm': 2, 'feel': 1, 'excited': 1, 'stomach': 1, 'look': 1, 'stop': 1, 'singalong': 1, 'mispronunciation': 1, 'new': 1, 'comeback': 1, 'need': 1, 'disco': 1, 'retro': 1, 'music': 1, 'sunmi': 1, 'dua': 1, 'lipa': 1, 'miley': 1, 'cyrus': 1, 'god': 1, 'talented': 1, 'brilliant': 1, 'incredible': 1, 'stopping': 1, 'spectacular': 1, 'unique': 1, 'unafraid': 1, 'blender': 1, 'shit': 1, 'vomit': 1, 'eat': 1, 'birth': 1, 'army': 1, 'let': 1, 'fun': 1, 'fighting': 1, 'mv': 1, 'jimin': 1, 'kill': 1, 'gun': 1, 'meeeeean': 1, 'uptown': 1, 'bruno': 1, 'mars': 1, 'obligation': 1, 'record': 1, 'unbreakable': 1, 'appreciate': 1, 'boy': 1, 'pression': 1, 'view': 1, 'shine': 1, 'thecity': 1, 'soul': 1, 'light': 1, 'page': 1, 'crash': 1, 'xd': 1, 'congratulations': 1, 'people': 1, 'transcribe': 1, 'omagadddddd': 1, 'a.r.m.y': 1, 'imma': 1, 'stream': 1, 'hell': 1, 'dyn': 1, 'funky': 1, 'tired': 1, 'soty': 1, 'bop': 1}"
1093,"{'la': 3, 'flame': 3, 'travis': 3, 'heat': 3, 'wait': 3, 'shit': 2, 'fire': 2, 'nolan': 2, 'know': 2, 'season': 2, 'drop': 2, 'need': 2, 'production': 1, 'holy': 1, 'song': 1, 'movie': 1, 'time': 1, 'set': 1, 'house': 1, 'arrrrrrghhhhhhhhhh': 1, 'u': 1, 'stand': 1, 'x': 1, 'collab': 1, 'beat': 1, 'cyberpunk': 1, 'type': 1, 'shi': 1, 'love': 1, 'warner': 1, 'bros.': 1, 'final': 1, 'trailer': 1, 'masterpiece': 1, 'christopher': 1, 'skrrt.': 1, 'ludwig': 1, 'utopia': 1, 'come': 1, 'let': 1, 'buy': 1, 'stream': 1, 'ac': 1, 'droppin': 1, 'banger': 1, 'wondagurl': 1, 'bro': 1, 'hit': 1, 'harddd': 1, 'skrt': 1}"
1095,"{'album': 3, 'raw': 2, 'goat': 2, 'feel': 2, 'song': 2, 'stuff': 2, 'track': 2, 'hard': 1, 'man': 1, 'love': 1, 'm': 1, 'break': 1, 'nba': 1, 'year': 1, 'pure': 1, 'banger': 1, '@transcriber': 1, 'new': 1, 'youngboy': 1, 'yt': 1, 'channel': 1, 'link': 1, 'add': 1, 'metadata': 1, 'use': 1, 'second': 1, 'set': 1, 'eye': 1, 'worried': 1, 'mental': 1, 'state': 1, 'chill': 1, 'talkin': 1, 'sum': 1, 'real': 1, 'goddamn': 1, 'dissapointed': 1, 'guy': 1, 'fall': 1, 'emotional': 1, 'trap': 1, 'family': 1, 'homie': 1, 'anymoore': 1, 'cuaght': 1, 'd': 1, 'ut': 1, 'life': 1, 'ttp': 1, 'ssm': 1, 'crazy': 1, 'check': 1, 'lyric': 1, 'video': 1, 'https://youtu.be/4dudopqcwgk': 1, 'fire': 1}"
1096,"{'tate': 7, 'song': 6, 'amazing': 3, 'good': 3, 'love': 3, 'lyric': 2, 'beautiful': 2, 'sooo': 1, 'incredible': 1, 'guess': 1, 'agree': 1, 's': 1, 'capable': 1, 'release': 1, 'bad': 1, 'cry': 1, 'voice': 1, 'kind': 1, 'text': 1, 'bf': 1, 'tell': 1, 'cheat': 1, 'mcrae': 1, 'singing': 1, 'dark': 1, 'wait': 1, 'mv': 1, 'relate': 1, 'great': 1, 'opinion': 1, 'sister': 1, 'pick': 1, 'fall': 1, 'pain': 1, 'forgive': 1, 'broken': 1, 'stop': 1, 'listen': 1, 'sing': 1, 'day': 1, 'glmv': 1, 'stan': 1}"
1097,"{'fivio': 7, 'nas': 5, 'ferg': 4, 'track': 4, 'album': 4, 'money': 4, 'hit': 3, 'fivios': 2, 'verse': 2, 'trash': 2, 'song': 2, 'know': 2, 'good': 2, 'beat': 2, 'year': 1, 'old': 1, 'delivery': 1, 'kill': 1, 'pull': 1, 'amazing': 1, 'wack': 1, 'fuck': 1, 'foreign': 1, 'ap': 1, 'hard': 1, 'ogs': 1, 'youngstas': 1, 'shit': 1, 'slap': 1, 'movie': 1, 'feature': 1, 'political': 1, 'honest': 1, 'produce': 1, 'replace': 1, 'leave': 1, 'bar': 1, 'disapointe': 1, 'lose': 1, 'escobar': 1, 'pop': 1, 'forget': 1, 'smoke': 1, 'killer': 1, 'classic': 1, 'play': 1, 'boy': 1, '×': 1, 'boygreat': 1, 'production': 1, 'nuff': 1, 'respect': 1, 'charge': 1, 'push': 1, 'start': 1}"
1098,"{'song': 7, 'blackpink': 6, 'selena': 6, 'selpink': 6, 'woman': 4, 'ariana': 4, 'bop': 4, 'area': 4, 'girl': 3, 'write': 3, 'video': 3, 'power': 2, 'women': 2, 'work': 2, 'love': 2, 'victoria': 2, 'bekuh': 2, 'hater': 2, 'summer': 2, 'hit': 2, 'disappointing': 2, 'sound': 2, 'jennie': 2, 'icecream': 2, 'legendary': 2, 'feel': 2, 'release': 2, 'track': 1, 'showcase': 1, 'medium': 1, 'pit': 1, 'gomez': 1, 'grande': 1, 'monet': 1, 'boom': 1, ""y'all"": 1, 'choke': 1, 'year': 1, 'omg': 1, 'co': 1, 'certify': 1, 'description': 1, 'photo': 1, 'instagram': 1, 'august': 1, 'fill': 1, 'mega': 1, 'depict': 1, 'innocent': 1, 'vibe': 1, 'odd': 1, 'disturb': 1, 'sexual': 1, 'undertone': 1, 'notice': 1, 'understand': 1, 'old': 1, 'bring': 1, 'concern': 1, 'bad': 1, 'lyric': 1, 'dirty': 1, 'sensitive': 1, 'moses': 1, 'reference': 1, 'play': 1, 'kid': 1, 'bike': 1, 'mini': 1, 'car': 1, 'slide': 1, 'try': 1, 'look': 1, 'sexy': 1, 'lolita': 1, 'concept': 1, 'bout': 1, 'hype': 1, 'collab': 1, 'cheap': 1, 'squeeze': 1, 'vocal': 1, 'high': 1, 'note': 1, 'thank': 1, 'lol': 1, 'like': 1, 'blinks': 1, 'let': 1, 'proud': 1, 'selenagomez': 1, 'yeeess': 1, 'expect': 1, 'powerful': 1, 'jisoo': 1, 'lisa': 1, 'rosé': 1, 'female': 1, 'good': 1, 'style': 1, 'mv': 1, 'japanese': 1, 'sm': 1, 'yg': 1, 'know': 1, 'unpopular': 1, 'opinion': 1, 'bland': 1, 'order': 1, 'shit': 1, 'chillin': 1, 'hate': 1}"
1099,"{'weeknd': 3, 'drop': 3, 'year': 3, 'shit': 2, 'summer': 2, 'song': 2, 'xo': 2, 'long': 1, 'ass': 1, 'damn': 1, 'fire': 1, 'fuck': 1, 'gem': 1, 'album': 1, 'calvin': 1, 'harris': 1, 'funk': 1, 'wav': 1, 'bounces': 1, 'vol': 1, 'chart': 1, 'preview': 1, 'hit': 1, 'abel': 1, 'track': 1, 'm': 1, 'feeling': 1, 'pain': 1, 'yoooo': 1, 'vibe': 1, 'miss': 1, 'd*mn': 1, 'dope': 1, 'goosebumps': 1, 'crazy': 1, 'like': 1, 'eat': 1, 'good': 1, 'smooth': 1, 'run': 1, 'king': 1, 'spring': 1, 'fall': 1, 'save': 1}"
1100,{}
1101,"{'juice': 6, 'rip': 3, 'release': 3, 'beautiful': 2, 'lljw': 2, 'trippie': 2, 'fire': 2, 'song': 2, 'fireee': 1, 'amazing': 1, 'like': 1, 'change': 1, 'leak': 1, 'version': 1, 'shoutout': 1, 'nick': 1, 'mira': 1, 'feel': 1, 'refer': 1, 'genius': 1, 'interview': 1, 'tryna': 1, 'pussy': 1, 'baby': 1, 'mac': 1, 'cheese': 1, 'https://youtu.be/krriai2fyg0?t=3': 1, 'blastoff': 1, 'date': 1, 'sound': 1, 'hide': 1, 'bahamas': 1, 'beginning': 1, 'record': 1, 'rock': 1, 'lit': 1, 'need': 1, 'rn': 1, 'frrrrrr': 1, 'og': 1, 'file': 1, 'want': 1, 'live': 1, 'wrld': 1, 'august': 1, '28th': 1, 'let': 1, 'understand': 1, 'straight': 1, 'carry': 1, 'man': 1, 'stop': 1, 'listen': 1, 'music': 1, 'm': 1, 'happy': 1, 'find': 1, 'good': 1, 'summer': 1, '1400/999': 1}"
1102,"{'nicki': 6, 'song': 4, 'way': 3, 'serve': 3, 'shopping': 2, 'problem': 2, 'period': 2, 'dolla': 2, 'sign': 2, 'annotation': 2, 'bitch': 1, 'cry': 1, 'car': 1, 'drop': 1, 'remeber': 1, 'mixtap': 1, 'sopaholic': 1, 'gucci': 1, 'old': 1, 'vibe': 1, 'wavy': 1, 'af': 1, 'http://gph.is/2lbbqw1': 1, 'minaj': 1, 'look': 1, 'lyric': 1, 'gon': 1, 'eatttttt': 1, 'lizzo': 1, 'feature': 1, 'like': 1, 'intro': 1, 'tys': 1, 'futures': 1, 'campaigne': 1, 'weird': 1, 'atlantic': 1, 'record': 1, 'promote': 1, 'kill': 1, 'queen': 1, 'shit': 1, 'want': 1, 'baby': 1, 'bump': 1, 'sooooooo': 1, 'badwe': 1, 'miss': 1, 'u': 1, 'quaan': 1, 'date': 1, 'blow': 1, 'cake': 1, 'need': 1, 'phone': 1, 'help': 1, 'annotated': 1, 'tyga': 1, 'slap': 1, 'check': 1, 'https://genius.com/20818242': 1, 'sooooooooo': 1, 'xpnciv': 1, 'okaaaaay': 1, '@masterhype': 1, 's': 1, 'cap': 1, 'ty': 1, 'good': 1, 'artist': 1, 'fall': 1, 'think': 1, 'wap': 1, 'cardi': 1, 'b': 1, 'feat': 1, 'megan': 1, 'thee': 1, 'stallion': 1}"
1103,"{'song': 3, 'love': 2, 'tiktok': 2, 'second': 1, '3rd': 1, 'rock': 1, '6th': 1, '7th': 1, '8th': 1, 'beat': 1, 'produce': 1, 'mcm': 1, 'raymond': 1, '13th': 1, 'ilysm': 1, 'like': 1, 'ppl': 1, 'follow': 1, 'chat': 1, 'new': 1, 'ruin': 1, 'prove': 1, 'wrong': 1, '19th': 1}"
1104,"{'song': 2, 'love': 1, 'good': 1, 'break': 1, 'lady': 1, 'sayin': 1, 'cowboy': 1, 'ride': 1, 'believe': 1}"
1105,"{'sza': 5, 'mind': 5, 'different': 4, 'got': 4, 'baby': 4, 'hit': 3, 'let': 3, 'babe': 3, 'feel': 3, 'shit': 3, 'outro': 2, 'love': 2, 'heavy': 2, 'lose': 2, 'try': 2, 'hold': 2, 'boo': 2, 'thang': 2, 'play': 2, 'wig': 1, 'fall': 1, 'neeeeeed': 1, 'genius': 1, 'snippet': 1, 'end': 1, 'video': 1, 'song': 1, 'dont': 1, 'deny': 1, 'yeeesss': 1, 'princess': 1, 'solana': 1, 'neptunes': 1, 'big': 1, 'ass': 1, 'year': 1, 'angelic': 1, 'sound': 1, 'queen': 1, 'backkkk': 1, 'start': 1, 'interesting': 1, 'letsgoooooooo': 1, 'wrong': 1, 'understand': 1, 'word': 1, 'hear': 1, 'step': 1, 'edge': 1, 'speak': 1, 'heck': 1, 'bummed': 1, 'mindset': 1, 'waste': 1, 'good': 1, 'care': 1, 'nuisance': 1, 'urgent': 1, 'self': 1, 'low': 1, 'change': 1, 'war': 1, 'weigh': 1, 'rise': 1, 'pick': 1, 'follow': 1, 'wave': 1, 'arm': 1, 'smile': 1, 'wanna': 1, 'believe': 1, 'tell': 1, 'fear': 1, 'place': 1, 'd': 1, 'disappear': 1, 'jericho': 1, 'question': 1, 'night': 1, 'oooh': 1, 'dip': 1, 'kill': 1, 'know': 1, 'solána': 1, 'miss': 1, 'uuu': 1, 'return': 1, 'new': 1, 'track': 1, 'crying': 1}"
1106,"{'voice': 5, 'album': 5, 'pain': 4, 'song': 3, 'feel': 2, 'sample': 2, 'aster': 2, 'announce': 2, 'story': 2, 'durkio': 2, 'music': 2, 'm': 2, 'numb': 2, 'durkuoo': 1, 'easy': 1, 'hit': 1, 'different': 1, 'durk': 1, '@liljackiechan': 1, 'drop': 1, 'week': 1, 'sale': 1, 'goin': 1, 'beginning': 1, 'mv': 1, 'ethiopian': 1, 'singer': 1, 'awekes': 1, 'end': 1, 'weeknds': 1, 'false': 1, 'alarm': 1, 'shit': 1, 'dope': 1, '@pav3l': 1, 'bum': 1, 'sept': 1, '4th': 1, 'post': 1, 'discreet': 1, 'look': 1, 'announcement': 1, 'yo': 1, 'fire': 1, 'man': 1, 'start': 1, 'think': 1, 'safe': 1, 's': 1, 'history': 1, 'team': 1, 'o': 1, 'block': 1, 'general': 1, 'answer': 1, 'state': 1, 'felon': 1, 'vote': 1, 'time': 1, 'paper': 1, 'live': 1, 'g': 1, 'couple': 1, 'second': 1, 'sound': 1, 'hide': 1, 'juice': 1, 'wrld': 1}"
1108,"{'post': 4, 'song': 4, 'malone': 3, 'chorus': 3, 'verse': 3, 'duo': 2, 'sean': 2, 'banger': 2, 'come': 2, 'track': 2, 'hype': 2, 'fire': 2, 'fireeeeeee': 1, 'didnt': 1, 'know': 1, 'need': 1, 'sing': 1, 'big': 1, 'excite': 1, 'vibe': 1, 'energy': 1, 'lol': 1, 'sleeper': 1, 'album': 1, 'acknowledge': 1, 'like': 1, 'explain': 1, 'love': 1, 'hard': 1, 'collaboration': 1, 'discord': 1, 'admin': 1, 'demand': 1, 'damn': 1, 'seans': 1, 'good': 1, 'transition': 1, 'hear': 1, 'holy': 1, 'complicated': 1, 'burn': 1, 'supper': 1, 'malones': 1, 'mad': 1, 'light': 1, 'way': 1, 'juggle': 1, 'vocal': 1, 's': 1, 'talent': 1, 'signature': 1, 'high': 1, 'pitch': 1, 'talking': 1, 'guy': 1, 'goat': 1, 'wolves': 1, 'lion': 1, 'absolute': 1, 'king': 1, 'straight': 1, 'collab': 1, 'dang': 1, 'uku': 1, 'ndiko': 1, 'kuimba': 1}"
1109,"{'love': 6, 'sean': 4, 'travis': 4, 'la': 3, 'shit': 2, 'fucking': 2, 'good': 2, 'album': 2, 'vibe': 2, 'clock': 1, 'tracklist': 1, 'announcement': 1, 'snap': 1, 'thanos': 1, 'pure': 1, 'big': 1, 'dick': 1, 'energy': 1, 'don': 1, 'dont': 1, 'miss': 1, 'underrated': 1, 'rapper': 1, 'n***aaaaaaaa': 1, 'beat': 1, 'insane': 1, 'man': 1, 'lot': 1, 'song': 1, 'collab': 1, 'wait': 1, 'lithuanians': 1, 'track': 1, 'kill': 1, 'year': 1, 'flame': 1, 'mehn': 1, 's': 1, 'vocal': 1, 'lighten': 1, 'mood': 1, 'change': 1, 'waaavy': 1, 'ash': 1, 'flameeeeeeeeeee': 1, 'hit': 1, 'boy': 1, 'producer': 1, 'decade': 1}"
1110,"{'sean': 9, 'nipsey': 4, 'big': 3, 'street': 3, 'marathon': 2, 'good': 2, 'active': 2, 'legend': 2, 'peace': 2, 'bar': 2, 'continue': 1, 'rip': 1, 'nip': 1, 'song': 1, 'goosebump': 1, 'hit': 1, 'boy': 1, 'drop': 1, 'verse': 1, 'kill': 1, 'die': 1, 'cause': 1, 'murder': 1, 'beat': 1, 'care': 1, 'people': 1, 'rapper': 1, 'hand': 1, 'keyword': 1, 'royce': 1, 'benny': 1, 'butcher': 1, 'conway': 1, 'westside': 1, 'gunn': 1, 'r.i.p': 1, 'eva': 1, 'hope': 1, 'posthumous': 1, 'project': 1, 'dammmmn': 1, 'stick': 1, 'barber': 1, 'don': 1, 'cost': 1, 'mind': 1, 'expensive': 1, 'snap': 1, 'themarathoncontinued': 1, 'legendary': 1, 'solid': 1, 'record': 1, 'rest': 1, 'hold': 1, 'tmc': 1, 'hes': 1, 'cos': 1}"
1111,{}
1112,"{'sean': 4, 'song': 4, 'horny': 3, 'jhené': 3, 'jhene': 3, 'track': 3, 'big': 3, 'need': 3, 'm': 2, 'ty': 2, 'album': 2, 'fire': 2, 'soulful': 2, 'rn': 1, 'talk': 1, 'abt': 1, 'spittin': 1, 'butt': 1, 'sound': 1, 'angel': 1, 'wheel': 1, 'lol': 1, 'mad': 1, 'write': 1, 'lyric': 1, 'production': 1, 'insane': 1, 'thing': 1, 'odd': 1, 'placement': 1, 'good': 1, 'nt': 1, 'wolves': 1, 'artist': 1, 'decision': 1, 'onnit': 1, 'arrive': 1, 'signature': 1, 'singe': 1, 'omg': 1, 'beat': 1, 'crazy': 1, 'collab': 1, 'love': 1, 'aiko': 1, 'cause': 1, 'https://giphy.com/gifs/nba-expression-okc-3osblrz72boj0dedee': 1, 'sextape': 1, 'sex': 1, 'perfect': 1, 'repeat': 1, 'fuck': 1, 'girl': 1, 'moanin': 1, 'unnecessary': 1}"
1113,{'love': 1}
1114,"{'album': 4, 'sean': 3, 'intro': 3, 'good': 3, 'start': 2, 'season': 2, 'shit': 2, 'boy': 2, 'fire': 2, 'feel': 2, 'series': 2, 'track': 2, 'true': 1, 'don': 1, 'stop': 1, 'finaly': 1, 'holy': 1, 'man': 1, 'swinge': 1, 'door': 1, 'bang': 1, 'crazy': 1, 'flow': 1, 'complain': 1, 'life': 1, 'adapt': 1, 'discography': 1, 'period': 1, 'beat': 1, 'point': 1, 'ayyyyy': 1, 'great': 1, 'leave': 1, 'come': 1, 'm': 1, 'robin': 1, 'gotdamn': 1, 'fye': 1, 'booker': 1, 't': 1, 'remember': 1, 'paper': 1, 'boi': 1, 'vibe': 1, 'atlanta': 1, 'base': 1, 'heat': 1}"
